"","expert","category","hypothesis","code","name","species","rel_a","rel_b","mag","red","conf"
"936","ex6","Pollution",16,"H16","Residual DDT","CAAU",1,0,3,2,0
"937","ex6","Pollution",17,"H17","Contaminants","ASSP",1,1,2,2,0
"938","ex6","Pollution",17,"H17","Contaminants","BRPE",1,1,2,2,0
"939","ex6","Pollution",17,"H17","Contaminants","SCMU",1,1,2,2,0
"940","ex6","Pollution",17,"H17","Contaminants","SNPL",1,1,2,2,0
"941","ex6","Pollution",17,"H17","Contaminants","WEGU",1,1,2,2,0
"942","ex6","Pollution",17,"H17","Contaminants","CAAU",1,1,2,2,0
"943","ex6","Projected climate change impacts",18,"H18","Sea Level Rise","ASSP",2,1,2,1,1
"944","ex6","Projected climate change impacts",18,"H18","Sea Level Rise","BRPE",2,1,2,1,1
"945","ex6","Projected climate change impacts",18,"H18","Sea Level Rise","SCMU",2,1,2,1,1
"946","ex6","Projected climate change impacts",18,"H18","Sea Level Rise","SNPL",2,1,2,1,1
"947","ex6","Projected climate change impacts",18,"H18","Sea Level Rise","WEGU",2,1,2,1,1
"948","ex6","Projected climate change impacts",18,"H18","Sea Level Rise","CAAU",2,1,2,1,1
"949","ex6","Projected climate change impacts",19,"H19","Marine Productivity","ASSP",3,0,2,1,1
"950","ex6","Projected climate change impacts",19,"H19","Marine Productivity","BRPE",3,0,2,1,1
"951","ex6","Projected climate change impacts",19,"H19","Marine Productivity","SCMU",3,0,2,1,1
"952","ex6","Projected climate change impacts",19,"H19","Marine Productivity","SNPL",1,0,2,1,1
"953","ex6","Projected climate change impacts",19,"H19","Marine Productivity","WEGU",3,0,2,1,1
"954","ex6","Projected climate change impacts",19,"H19","Marine Productivity","CAAU",3,0,2,1,1
"955","ex6","Projected climate change impacts",20,"H20","Sea Surface Temperature","ASSP",2,0,2,1,1
"956","ex6","Projected climate change impacts",20,"H20","Sea Surface Temperature","BRPE",2,0,2,1,1
"957","ex6","Projected climate change impacts",20,"H20","Sea Surface Temperature","SCMU",2,0,2,1,1
"958","ex6","Projected climate change impacts",20,"H20","Sea Surface Temperature","SNPL",2,0,2,1,1
"959","ex6","Projected climate change impacts",20,"H20","Sea Surface Temperature","WEGU",2,0,2,1,1
"960","ex6","Projected climate change impacts",20,"H20","Sea Surface Temperature","CAAU",2,0,2,1,1
"961","ex6","Projected climate change impacts",21,"H21","Precipitation","ASSP",1,0,2,1,1
"962","ex6","Projected climate change impacts",21,"H21","Precipitation","BRPE",1,0,2,1,1
"963","ex6","Projected climate change impacts",21,"H21","Precipitation","SCMU",1,0,2,1,1
"964","ex6","Projected climate change impacts",21,"H21","Precipitation","SNPL",1,0,2,1,1
"965","ex6","Projected climate change impacts",21,"H21","Precipitation","WEGU",1,0,2,1,1
"966","ex6","Projected climate change impacts",21,"H21","Precipitation","CAAU",1,0,2,1,1
"967","ex6","Projected climate change impacts",22,"H22","Ambient Temperature","ASSP",1,1,2,1,1
"968","ex6","Projected climate change impacts",22,"H22","Ambient Temperature","BRPE",1,1,2,1,1
"969","ex6","Projected climate change impacts",22,"H22","Ambient Temperature","SCMU",1,1,2,1,1
"970","ex6","Projected climate change impacts",22,"H22","Ambient Temperature","SNPL",1,1,2,1,1
"971","ex6","Projected climate change impacts",22,"H22","Ambient Temperature","WEGU",1,1,2,1,1
"972","ex6","Projected climate change impacts",22,"H22","Ambient Temperature","CAAU",1,1,2,1,1
"973","ex6","Projected climate change impacts",23,"H23","Marine Heat Waves","ASSP",2,0,2,1,1
"974","ex6","Projected climate change impacts",23,"H23","Marine Heat Waves","BRPE",2,0,2,1,1
"975","ex6","Projected climate change impacts",23,"H23","Marine Heat Waves","SCMU",2,0,2,1,1
"976","ex6","Projected climate change impacts",23,"H23","Marine Heat Waves","SNPL",1,0,2,1,1
"977","ex6","Projected climate change impacts",23,"H23","Marine Heat Waves","WEGU",2,0,2,1,1
"978","ex6","Projected climate change impacts",23,"H23","Marine Heat Waves","CAAU",2,0,2,1,1
"979","ex6","Projected climate change impacts",24,"H24","Storm Events","ASSP",1,0,2,1,0
"980","ex6","Projected climate change impacts",24,"H24","Storm Events","BRPE",1,0,2,1,0
"981","ex6","Projected climate change impacts",24,"H24","Storm Events","SCMU",1,0,2,1,0
"982","ex6","Projected climate change impacts",24,"H24","Storm Events","SNPL",1,0,2,1,0
"983","ex6","Projected climate change impacts",24,"H24","Storm Events","WEGU",1,0,2,1,0
"984","ex6","Projected climate change impacts",24,"H24","Storm Events","CAAU",1,0,2,1,0
"985","ex6","Projected climate change impacts",25,"H25","Wind","ASSP",2,0,2,1,1
"986","ex6","Projected climate change impacts",25,"H25","Wind","BRPE",2,0,2,1,1
"987","ex6","Projected climate change impacts",25,"H25","Wind","SCMU",2,0,2,1,1
"988","ex6","Projected climate change impacts",25,"H25","Wind","SNPL",1,0,2,1,1
"989","ex6","Projected climate change impacts",25,"H25","Wind","WEGU",2,0,2,1,1
"990","ex6","Projected climate change impacts",25,"H25","Wind","CAAU",2,0,2,1,1
"991","ex6","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","ASSP",1,1,1,2,1
"992","ex6","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","BRPE",1,1,1,2,1
"993","ex6","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SCMU",1,1,1,2,1
"994","ex6","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SNPL",1,1,1,2,1
"995","ex6","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","WEGU",1,1,1,2,1
"996","ex6","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","CAAU",1,1,1,2,1
"997","ex6","Toxins/diseases/parasites",27,"H27","Disease","ASSP",3,1,1,2,1
"998","ex6","Toxins/diseases/parasites",27,"H27","Disease","BRPE",3,1,1,2,1
"999","ex6","Toxins/diseases/parasites",27,"H27","Disease","SCMU",3,1,1,2,1
"1000","ex6","Toxins/diseases/parasites",27,"H27","Disease","SNPL",3,1,1,2,1
"1001","ex6","Toxins/diseases/parasites",27,"H27","Disease","WEGU",3,1,1,2,1
"1002","ex6","Toxins/diseases/parasites",27,"H27","Disease","CAAU",3,1,1,2,1
"1003","ex6","Toxins/diseases/parasites",28,"H28","Parasites","ASSP",1,1,2,2,0
"1004","ex6","Toxins/diseases/parasites",28,"H28","Parasites","BRPE",1,1,2,2,0
"1005","ex6","Toxins/diseases/parasites",28,"H28","Parasites","SCMU",1,1,2,2,0
"1006","ex6","Toxins/diseases/parasites",28,"H28","Parasites","SNPL",1,1,2,2,0
"1007","ex6","Toxins/diseases/parasites",28,"H28","Parasites","WEGU",1,1,2,2,0
"1008","ex6","Toxins/diseases/parasites",28,"H28","Parasites","CAAU",1,1,2,2,0
"1009","ex7","Disturbance",1,"H1","Overflights","ASSP",0,NA,NA,NA,2
"1010","ex7","Disturbance",1,"H1","Overflights","BRPE",1,3,0,4,2
"1011","ex7","Disturbance",1,"H1","Overflights","SCMU",0,NA,NA,NA,2
"1012","ex7","Disturbance",1,"H1","Overflights","SNPL",0,NA,NA,NA,0
"1013","ex7","Disturbance",1,"H1","Overflights","WEGU",1,3,1,4,2
"1014","ex7","Disturbance",1,"H1","Overflights","CAAU",0,NA,NA,NA,2
"1015","ex7","Disturbance",2,"H2","Recreation","ASSP",3,3,0,3,2
"1016","ex7","Disturbance",2,"H2","Recreation","BRPE",3,3,0,3,2
"1017","ex7","Disturbance",2,"H2","Recreation","SCMU",2,3,0,3,2
"1018","ex7","Disturbance",2,"H2","Recreation","SNPL",3,3,2,3,1
"1019","ex7","Disturbance",2,"H2","Recreation","WEGU",2,3,0,3,2
"1020","ex7","Disturbance",2,"H2","Recreation","CAAU",2,3,0,3,2
"1021","ex7","Fisheries",3,"H3","Fishery Equipment","ASSP",2,1,1,3,2
"1022","ex7","Fisheries",3,"H3","Fishery Equipment","BRPE",4,1,0,3,2
"1023","ex7","Fisheries",3,"H3","Fishery Equipment","SCMU",3,1,1,3,1
"1024","ex7","Fisheries",3,"H3","Fishery Equipment","SNPL",0,NA,NA,NA,0
"1025","ex7","Fisheries",3,"H3","Fishery Equipment","WEGU",3,1,1,3,1
"1026","ex7","Fisheries",3,"H3","Fishery Equipment","CAAU",2,1,1,3,1
"1027","ex7","Fisheries",4,"H4","Overfishing","ASSP",2,3,2,3,1
"1028","ex7","Fisheries",4,"H4","Overfishing","BRPE",4,3,0,3,2
"1029","ex7","Fisheries",4,"H4","Overfishing","SCMU",2,3,2,3,1
"1030","ex7","Fisheries",4,"H4","Overfishing","SNPL",0,NA,NA,NA,0
"1031","ex7","Fisheries",4,"H4","Overfishing","WEGU",1,3,1,3,2
"1032","ex7","Fisheries",4,"H4","Overfishing","CAAU",2,3,1,3,1
"1033","ex7","Harmful native species interactions",5,"H5","Native Predators","ASSP",3,2,0,4,2
"1034","ex7","Harmful native species interactions",5,"H5","Native Predators","BRPE",2,2,0,4,2
"1035","ex7","Harmful native species interactions",5,"H5","Native Predators","SCMU",3,2,0,4,2
"1036","ex7","Harmful native species interactions",5,"H5","Native Predators","SNPL",3,2,2,4,2
"1037","ex7","Harmful native species interactions",5,"H5","Native Predators","WEGU",2,2,0,4,2
"1038","ex7","Harmful native species interactions",5,"H5","Native Predators","CAAU",2,2,0,4,2
"1039","ex7","Harmful native species interactions",6,"H6","Pinnipeds","ASSP",0,NA,NA,NA,2
"1040","ex7","Harmful native species interactions",6,"H6","Pinnipeds","BRPE",0,NA,NA,NA,2
"1041","ex7","Harmful native species interactions",6,"H6","Pinnipeds","SCMU",0,NA,NA,NA,1
"1042","ex7","Harmful native species interactions",6,"H6","Pinnipeds","SNPL",4,1,2,4,2
"1043","ex7","Harmful native species interactions",6,"H6","Pinnipeds","WEGU",0,NA,NA,NA,2
"1044","ex7","Harmful native species interactions",6,"H6","Pinnipeds","CAAU",0,NA,NA,NA,2
"1045","ex7","Harmful native species interactions",7,"H7","Seabird Colonization","ASSP",1,1,2,2,1
"1046","ex7","Harmful native species interactions",7,"H7","Seabird Colonization","BRPE",0,NA,NA,NA,1
"1047","ex7","Harmful native species interactions",7,"H7","Seabird Colonization","SCMU",1,1,2,2,1
"1048","ex7","Harmful native species interactions",7,"H7","Seabird Colonization","SNPL",0,NA,NA,NA,1
"1049","ex7","Harmful native species interactions",7,"H7","Seabird Colonization","WEGU",0,NA,NA,NA,1
"1050","ex7","Harmful native species interactions",7,"H7","Seabird Colonization","CAAU",0,NA,NA,NA,1
"1051","ex7","Human infrastructure",8,"H8","Oil Platforms","ASSP",2,0,2,3,2
"1052","ex7","Human infrastructure",8,"H8","Oil Platforms","BRPE",0,NA,NA,NA,2
"1053","ex7","Human infrastructure",8,"H8","Oil Platforms","SCMU",2,0,2,3,2
"1054","ex7","Human infrastructure",8,"H8","Oil Platforms","SNPL",0,NA,NA,NA,1
"1055","ex7","Human infrastructure",8,"H8","Oil Platforms","WEGU",2,0,2,3,1
"1056","ex7","Human infrastructure",8,"H8","Oil Platforms","CAAU",1,0,2,3,1
"1057","ex7","Human infrastructure",9,"H9","Offshore Wind","ASSP",2,2,3,4,1
"1058","ex7","Human infrastructure",9,"H9","Offshore Wind","BRPE",2,2,3,4,2
"1059","ex7","Human infrastructure",9,"H9","Offshore Wind","SCMU",1,2,3,4,1
"1060","ex7","Human infrastructure",9,"H9","Offshore Wind","SNPL",0,NA,NA,NA,0
"1061","ex7","Human infrastructure",9,"H9","Offshore Wind","WEGU",2,2,3,4,1
"1062","ex7","Human infrastructure",9,"H9","Offshore Wind","CAAU",1,2,3,4,1
"1063","ex7","Human infrastructure",10,"H10","Shipping Traffic","ASSP",1,2,3,3,1
"1064","ex7","Human infrastructure",10,"H10","Shipping Traffic","BRPE",1,2,3,3,1
"1065","ex7","Human infrastructure",10,"H10","Shipping Traffic","SCMU",1,2,3,3,1
"1066","ex7","Human infrastructure",10,"H10","Shipping Traffic","SNPL",0,NA,NA,NA,1
"1067","ex7","Human infrastructure",10,"H10","Shipping Traffic","WEGU",1,2,3,3,1
"1068","ex7","Human infrastructure",10,"H10","Shipping Traffic","CAAU",1,2,3,3,1
"1069","ex7","Human infrastructure",11,"H11","Artificial Light","ASSP",3,3,0,3,2
"1070","ex7","Human infrastructure",11,"H11","Artificial Light","BRPE",0,NA,NA,NA,2
"1071","ex7","Human infrastructure",11,"H11","Artificial Light","SCMU",3,3,0,3,2
"1072","ex7","Human infrastructure",11,"H11","Artificial Light","SNPL",0,NA,NA,NA,2
"1073","ex7","Human infrastructure",11,"H11","Artificial Light","WEGU",1,3,1,3,1
"1074","ex7","Human infrastructure",11,"H11","Artificial Light","CAAU",3,3,1,3,1
"1075","ex7","Invasive species",12,"H12","Invasive Plants","ASSP",0,NA,NA,NA,2
"1076","ex7","Invasive species",12,"H12","Invasive Plants","BRPE",2,2,0,3,2
"1077","ex7","Invasive species",12,"H12","Invasive Plants","SCMU",2,2,0,3,2
"1078","ex7","Invasive species",12,"H12","Invasive Plants","SNPL",0,NA,NA,NA,1
"1079","ex7","Invasive species",12,"H12","Invasive Plants","WEGU",2,3,0,3,2
"1080","ex7","Invasive species",12,"H12","Invasive Plants","CAAU",2,2,0,3,2
"1081","ex7","Invasive species",13,"H13","Black Rats","ASSP",3,3,1,4,1
"1082","ex7","Invasive species",13,"H13","Black Rats","BRPE",0,NA,NA,NA,2
"1083","ex7","Invasive species",13,"H13","Black Rats","SCMU",3,3,1,4,1
"1084","ex7","Invasive species",13,"H13","Black Rats","SNPL",3,3,0,4,2
"1085","ex7","Invasive species",13,"H13","Black Rats","WEGU",3,3,0,4,2
"1086","ex7","Invasive species",13,"H13","Black Rats","CAAU",3,3,0,4,2
"1087","ex7","Invasive species",14,"H14","New Invasive Species","ASSP",4,4,0,4,2
"1088","ex7","Invasive species",14,"H14","New Invasive Species","BRPE",4,4,0,4,2
"1089","ex7","Invasive species",14,"H14","New Invasive Species","SCMU",4,4,0,4,2
"1090","ex7","Invasive species",14,"H14","New Invasive Species","SNPL",4,4,0,4,2
"1091","ex7","Invasive species",14,"H14","New Invasive Species","WEGU",4,4,0,4,2
"1092","ex7","Invasive species",14,"H14","New Invasive Species","CAAU",4,4,0,4,2
"1093","ex7","Pollution",15,"H15","Oil Spills","ASSP",3,1,0,3,1
"1094","ex7","Pollution",15,"H15","Oil Spills","BRPE",3,1,0,3,2
"1095","ex7","Pollution",15,"H15","Oil Spills","SCMU",3,1,0,3,2
"1096","ex7","Pollution",15,"H15","Oil Spills","SNPL",3,1,0,3,1
"1097","ex7","Pollution",15,"H15","Oil Spills","WEGU",3,1,0,3,2
"1098","ex7","Pollution",15,"H15","Oil Spills","CAAU",3,1,0,3,1
"1099","ex7","Pollution",16,"H16","Residual DDT","ASSP",1,0,1,4,2
"1100","ex7","Pollution",16,"H16","Residual DDT","BRPE",3,0,0,4,2
"1101","ex7","Pollution",16,"H16","Residual DDT","SCMU",1,0,1,4,2
"1102","ex7","Pollution",16,"H16","Residual DDT","SNPL",1,0,1,4,1
"1103","ex7","Pollution",16,"H16","Residual DDT","WEGU",1,0,1,4,1
"1104","ex7","Pollution",16,"H16","Residual DDT","CAAU",1,0,1,4,2
"1105","ex7","Pollution",17,"H17","Contaminants","ASSP",1,1,2,3,1
"1106","ex7","Pollution",17,"H17","Contaminants","BRPE",1,1,2,3,1
"1107","ex7","Pollution",17,"H17","Contaminants","SCMU",1,1,2,3,1
"1108","ex7","Pollution",17,"H17","Contaminants","SNPL",1,1,2,3,1
"1109","ex7","Pollution",17,"H17","Contaminants","WEGU",1,1,2,3,1
"1110","ex7","Pollution",17,"H17","Contaminants","CAAU",1,1,2,3,1
"1111","ex7","Projected climate change impacts",18,"H18","Sea Level Rise","ASSP",4,0,0,3,2
"1112","ex7","Projected climate change impacts",18,"H18","Sea Level Rise","BRPE",2,0,1,3,2
"1113","ex7","Projected climate change impacts",18,"H18","Sea Level Rise","SCMU",3,0,0,3,2
"1114","ex7","Projected climate change impacts",18,"H18","Sea Level Rise","SNPL",3,0,1,3,2
"1115","ex7","Projected climate change impacts",18,"H18","Sea Level Rise","WEGU",1,0,1,3,2
"1116","ex7","Projected climate change impacts",18,"H18","Sea Level Rise","CAAU",3,0,0,3,2
"1117","ex7","Projected climate change impacts",19,"H19","Marine Productivity","ASSP",4,0,0,4,2
"1118","ex7","Projected climate change impacts",19,"H19","Marine Productivity","BRPE",4,0,0,4,2
"1119","ex7","Projected climate change impacts",19,"H19","Marine Productivity","SCMU",4,0,0,4,2
"1120","ex7","Projected climate change impacts",19,"H19","Marine Productivity","SNPL",3,0,0,4,1
"1121","ex7","Projected climate change impacts",19,"H19","Marine Productivity","WEGU",4,0,0,4,2
"1122","ex7","Projected climate change impacts",19,"H19","Marine Productivity","CAAU",4,0,0,4,2
"1123","ex7","Projected climate change impacts",20,"H20","Sea Surface Temperature","ASSP",4,0,0,4,2
"1124","ex7","Projected climate change impacts",20,"H20","Sea Surface Temperature","BRPE",4,0,0,4,2
"1125","ex7","Projected climate change impacts",20,"H20","Sea Surface Temperature","SCMU",4,0,0,4,2
"1126","ex7","Projected climate change impacts",20,"H20","Sea Surface Temperature","SNPL",3,0,0,4,1
"1127","ex7","Projected climate change impacts",20,"H20","Sea Surface Temperature","WEGU",4,0,0,4,1
"1128","ex7","Projected climate change impacts",20,"H20","Sea Surface Temperature","CAAU",4,0,0,4,2
"1129","ex7","Projected climate change impacts",21,"H21","Precipitation","ASSP",0,NA,NA,NA,1
"1130","ex7","Projected climate change impacts",21,"H21","Precipitation","BRPE",3,0,0,3,1
"1131","ex7","Projected climate change impacts",21,"H21","Precipitation","SCMU",3,0,0,3,1
"1132","ex7","Projected climate change impacts",21,"H21","Precipitation","SNPL",1,0,2,3,1
"1133","ex7","Projected climate change impacts",21,"H21","Precipitation","WEGU",3,0,0,3,1
"1134","ex7","Projected climate change impacts",21,"H21","Precipitation","CAAU",3,0,0,3,1
"1135","ex7","Projected climate change impacts",22,"H22","Ambient Temperature","ASSP",2,0,2,4,1
"1136","ex7","Projected climate change impacts",22,"H22","Ambient Temperature","BRPE",3,0,2,4,2
"1137","ex7","Projected climate change impacts",22,"H22","Ambient Temperature","SCMU",2,0,2,4,1
"1138","ex7","Projected climate change impacts",22,"H22","Ambient Temperature","SNPL",3,0,2,4,1
"1139","ex7","Projected climate change impacts",22,"H22","Ambient Temperature","WEGU",3,0,2,4,2
"1140","ex7","Projected climate change impacts",22,"H22","Ambient Temperature","CAAU",2,0,2,4,2
"1141","ex7","Projected climate change impacts",23,"H23","Marine Heat Waves","ASSP",3,0,0,4,1
"1142","ex7","Projected climate change impacts",23,"H23","Marine Heat Waves","BRPE",3,0,0,4,1
"1143","ex7","Projected climate change impacts",23,"H23","Marine Heat Waves","SCMU",3,0,0,4,1
"1144","ex7","Projected climate change impacts",23,"H23","Marine Heat Waves","SNPL",3,0,0,4,1
"1145","ex7","Projected climate change impacts",23,"H23","Marine Heat Waves","WEGU",3,0,0,4,1
"1146","ex7","Projected climate change impacts",23,"H23","Marine Heat Waves","CAAU",3,0,0,4,1
"1147","ex7","Projected climate change impacts",24,"H24","Storm Events","ASSP",4,0,0,4,2
"1148","ex7","Projected climate change impacts",24,"H24","Storm Events","BRPE",3,0,0,4,2
"1149","ex7","Projected climate change impacts",24,"H24","Storm Events","SCMU",4,0,0,4,2
"1150","ex7","Projected climate change impacts",24,"H24","Storm Events","SNPL",3,0,2,4,2
"1151","ex7","Projected climate change impacts",24,"H24","Storm Events","WEGU",2,0,0,4,2
"1152","ex7","Projected climate change impacts",24,"H24","Storm Events","CAAU",4,0,0,4,2
"1153","ex7","Projected climate change impacts",25,"H25","Wind","ASSP",3,0,2,3,1
"1154","ex7","Projected climate change impacts",25,"H25","Wind","BRPE",3,0,2,3,1
"1155","ex7","Projected climate change impacts",25,"H25","Wind","SCMU",3,0,2,3,1
"1156","ex7","Projected climate change impacts",25,"H25","Wind","SNPL",3,0,2,3,1
"1157","ex7","Projected climate change impacts",25,"H25","Wind","WEGU",3,0,2,3,1
"1158","ex7","Projected climate change impacts",25,"H25","Wind","CAAU",3,0,2,3,1
"1159","ex7","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","ASSP",2,2,3,3,1
"1160","ex7","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","BRPE",2,2,3,3,1
"1161","ex7","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SCMU",2,2,3,3,1
"1162","ex7","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SNPL",1,2,3,3,1
"1163","ex7","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","WEGU",2,2,3,3,1
"1164","ex7","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","CAAU",2,2,3,3,1
"1165","ex7","Toxins/diseases/parasites",27,"H27","Disease","ASSP",3,2,0,4,2
"1166","ex7","Toxins/diseases/parasites",27,"H27","Disease","BRPE",4,2,0,4,2
"1167","ex7","Toxins/diseases/parasites",27,"H27","Disease","SCMU",3,2,0,4,2
"1168","ex7","Toxins/diseases/parasites",27,"H27","Disease","SNPL",3,2,0,4,2
"1169","ex7","Toxins/diseases/parasites",27,"H27","Disease","WEGU",4,2,0,4,2
"1170","ex7","Toxins/diseases/parasites",27,"H27","Disease","CAAU",3,2,0,4,2
"1171","ex7","Toxins/diseases/parasites",28,"H28","Parasites","ASSP",2,0,3,3,1
"1172","ex7","Toxins/diseases/parasites",28,"H28","Parasites","BRPE",2,0,3,3,1
"1173","ex7","Toxins/diseases/parasites",28,"H28","Parasites","SCMU",2,0,3,3,1
"1174","ex7","Toxins/diseases/parasites",28,"H28","Parasites","SNPL",2,0,3,3,1
"1175","ex7","Toxins/diseases/parasites",28,"H28","Parasites","WEGU",2,0,3,3,1
"1176","ex7","Toxins/diseases/parasites",28,"H28","Parasites","CAAU",2,0,3,3,1
"1177","ex8","Disturbance",1,"H1","Overflights","ASSP",0,NA,NA,NA,2
"1178","ex8","Disturbance",1,"H1","Overflights","BRPE",1,3,0,4,2
"1179","ex8","Disturbance",1,"H1","Overflights","SCMU",0,NA,NA,NA,2
"1180","ex8","Disturbance",1,"H1","Overflights","SNPL",1,2,1,4,2
"1181","ex8","Disturbance",1,"H1","Overflights","WEGU",1,3,0,4,2
"1182","ex8","Disturbance",1,"H1","Overflights","CAAU",0,NA,NA,NA,2
"1183","ex8","Disturbance",2,"H2","Recreation","ASSP",1,3,2,2,2
"1184","ex8","Disturbance",2,"H2","Recreation","BRPE",2,3,0,3,2
"1185","ex8","Disturbance",2,"H2","Recreation","SCMU",1,3,2,2,2
"1186","ex8","Disturbance",2,"H2","Recreation","SNPL",2,3,0,3,2
"1187","ex8","Disturbance",2,"H2","Recreation","WEGU",2,3,0,3,2
"1188","ex8","Disturbance",2,"H2","Recreation","CAAU",1,3,2,2,2
"1189","ex8","Fisheries",3,"H3","Fishery Equipment","ASSP",1,3,3,3,1
"1190","ex8","Fisheries",3,"H3","Fishery Equipment","BRPE",1,3,1,3,1
"1191","ex8","Fisheries",3,"H3","Fishery Equipment","SCMU",1,3,3,3,1
"1192","ex8","Fisheries",3,"H3","Fishery Equipment","SNPL",0,NA,NA,NA,1
"1193","ex8","Fisheries",3,"H3","Fishery Equipment","WEGU",1,3,1,3,1
"1194","ex8","Fisheries",3,"H3","Fishery Equipment","CAAU",1,3,3,3,1
"1195","ex8","Fisheries",4,"H4","Overfishing","ASSP",3,2,3,1,1
"1196","ex8","Fisheries",4,"H4","Overfishing","BRPE",3,2,3,1,1
"1197","ex8","Fisheries",4,"H4","Overfishing","SCMU",3,2,3,1,1
"1198","ex8","Fisheries",4,"H4","Overfishing","SNPL",0,NA,NA,NA,1
"1199","ex8","Fisheries",4,"H4","Overfishing","WEGU",2,2,3,1,1
"1200","ex8","Fisheries",4,"H4","Overfishing","CAAU",3,2,3,1,1
"1201","ex8","Harmful native species interactions",5,"H5","Native Predators","ASSP",2,4,2,4,2
"1202","ex8","Harmful native species interactions",5,"H5","Native Predators","BRPE",0,NA,NA,NA,2
"1203","ex8","Harmful native species interactions",5,"H5","Native Predators","SCMU",2,4,2,4,2
"1204","ex8","Harmful native species interactions",5,"H5","Native Predators","SNPL",2,2,2,4,2
"1205","ex8","Harmful native species interactions",5,"H5","Native Predators","WEGU",0,NA,NA,NA,2
"1206","ex8","Harmful native species interactions",5,"H5","Native Predators","CAAU",2,4,2,4,2
"1207","ex8","Harmful native species interactions",6,"H6","Pinnipeds","ASSP",0,NA,NA,NA,2
"1208","ex8","Harmful native species interactions",6,"H6","Pinnipeds","BRPE",1,2,2,3,2
"1209","ex8","Harmful native species interactions",6,"H6","Pinnipeds","SCMU",0,NA,NA,NA,2
"1210","ex8","Harmful native species interactions",6,"H6","Pinnipeds","SNPL",1,1,1,3,2
"1211","ex8","Harmful native species interactions",6,"H6","Pinnipeds","WEGU",1,2,2,3,2
"1212","ex8","Harmful native species interactions",6,"H6","Pinnipeds","CAAU",0,NA,NA,NA,2
"1213","ex8","Harmful native species interactions",7,"H7","Seabird Colonization","ASSP",0,NA,NA,NA,2
"1214","ex8","Harmful native species interactions",7,"H7","Seabird Colonization","BRPE",0,NA,NA,NA,2
"1215","ex8","Harmful native species interactions",7,"H7","Seabird Colonization","SCMU",0,NA,NA,NA,2
"1216","ex8","Harmful native species interactions",7,"H7","Seabird Colonization","SNPL",0,NA,NA,NA,2
"1217","ex8","Harmful native species interactions",7,"H7","Seabird Colonization","WEGU",0,NA,NA,NA,2
"1218","ex8","Harmful native species interactions",7,"H7","Seabird Colonization","CAAU",0,NA,NA,NA,2
"1219","ex8","Human infrastructure",8,"H8","Oil Platforms","ASSP",0,NA,NA,NA,1
"1220","ex8","Human infrastructure",8,"H8","Oil Platforms","BRPE",1,3,3,2,1
"1221","ex8","Human infrastructure",8,"H8","Oil Platforms","SCMU",0,NA,NA,NA,1
"1222","ex8","Human infrastructure",8,"H8","Oil Platforms","SNPL",0,NA,NA,NA,1
"1223","ex8","Human infrastructure",8,"H8","Oil Platforms","WEGU",1,3,3,2,1
"1224","ex8","Human infrastructure",8,"H8","Oil Platforms","CAAU",0,NA,NA,NA,1
"1225","ex8","Human infrastructure",9,"H9","Offshore Wind","ASSP",1,2,3,2,1
"1226","ex8","Human infrastructure",9,"H9","Offshore Wind","BRPE",1,2,3,2,1
"1227","ex8","Human infrastructure",9,"H9","Offshore Wind","SCMU",1,2,3,2,1
"1228","ex8","Human infrastructure",9,"H9","Offshore Wind","SNPL",0,NA,NA,NA,1
"1229","ex8","Human infrastructure",9,"H9","Offshore Wind","WEGU",0,NA,NA,NA,1
"1230","ex8","Human infrastructure",9,"H9","Offshore Wind","CAAU",1,2,3,2,1
"1231","ex8","Human infrastructure",10,"H10","Shipping Traffic","ASSP",0,NA,NA,NA,0
"1232","ex8","Human infrastructure",10,"H10","Shipping Traffic","BRPE",0,NA,NA,NA,0
"1233","ex8","Human infrastructure",10,"H10","Shipping Traffic","SCMU",0,NA,NA,NA,0
"1234","ex8","Human infrastructure",10,"H10","Shipping Traffic","SNPL",0,NA,NA,NA,0
"1235","ex8","Human infrastructure",10,"H10","Shipping Traffic","WEGU",0,NA,NA,NA,0
"1236","ex8","Human infrastructure",10,"H10","Shipping Traffic","CAAU",0,NA,NA,NA,0
"1237","ex8","Human infrastructure",11,"H11","Artificial Light","ASSP",2,3,3,2,2
"1238","ex8","Human infrastructure",11,"H11","Artificial Light","BRPE",0,NA,NA,NA,2
"1239","ex8","Human infrastructure",11,"H11","Artificial Light","SCMU",2,3,3,2,2
"1240","ex8","Human infrastructure",11,"H11","Artificial Light","SNPL",0,NA,NA,NA,2
"1241","ex8","Human infrastructure",11,"H11","Artificial Light","WEGU",1,3,3,2,2
"1242","ex8","Human infrastructure",11,"H11","Artificial Light","CAAU",1,3,3,2,2
